id_estado,id_orgao,nr_licitacao,ano_licitacao,tipo_licitacao,permite_subcontratacao,tp_fornecimento,descricao_objeto,vl_estimado_licitacao,data_adjudicacao,vl_homologado,total_concorrentes
43,48600,1,2019,N�o se Aplica,N,Parcelado,"Seleção de propostas visando o fornecimento parcelado de gêneros alimentícios oriundos da Agricultura Familiar e do Empreendedor Familiar Rural, para a elaboração da Alimentação Escolar oferecida aos alunos da rede Municipal de ensino.",22094.5,2019-02-08,,6
43,88029,1,2019,N�o se Aplica,N,Parcelado,Aquisição de merenda escolar da agricultura familiar.,8622.2,2019-03-01,,3
43,56700,2,2019,N�o se Aplica,N,Parcelado,AGRICULTURA FAMILIAR - MERENDA ESCOLAR,22132.15,2019-03-27,,1
43,53000,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios diretamente da agricultura familiar, que serão utilizados na merenda escolar das Escolas Municipais no exercício de 2019. Conforme Projeto Básico (ANEXO I) do Edital",35792.06,2019-02-28,,5
43,83200,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL.,28443.99,2019-02-11,,6
43,66600,1,2019,N�o se Aplica,N,Parcelado,"O OBJETO DA PRESENTE CHAMADA PÚBLICA CONSISTE NO CADASTRAMENTO DE FORNECEDOR INDIVIDUAL, GRUPOS FORMAIS E INFORMAIS DE AGRICULTORES FAMILIARES PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR DOS ALUNOS DA REDE MUNICIPAL DE ENSINO.",7087.5,2019-01-30,0,4
43,44800,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA AS ESCOLAS MUNICIPAIS E APAE DESTINADOS À ALIMENTAÇÃO ESCOLAR.,75173.4,2019-02-06,0,17
43,56000,1,2019,N�o se Aplica,N,Integral,CHAMADA PÚBLICA DA AGRICULTURA FAMILIAR  PARA A ALIMENTAÇÃO ESCOLAR DO ANO DE 2019,290242.98,2019-02-07,,18
43,76100,1,2019,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, CONFORME LEI N° 11.947 DE 16/06/2009 E RESOLUÇÃO N° 26 DO FNDE DE 17/062013.",25872.51,2019-02-05,,4
43,50100,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, no âmbito do Programa Nacional de Alimentação Escolar - PNAE, com dispensa de licitação, Lei Federal nº 11.947/09, Resolução FNDE/MEC nº 26/13 e Resolução FNDE/MEC n° 04/15.",82450,2019-03-12,,1
43,78300,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",70253.95,2019-04-24,,5
43,52600,1,2019,N�o se Aplica,S,Parcelado,Chamada P?blica consiste na aquisi??o de g?neros aliment?cios oriundos da Agricultura Familiar e do Empreendedor Familiar Rural ou de suas organiza??es para prover as necessidades de alimenta??o escolar dos alunos da Rede Municipal de Ensino,278078,2019-02-22,,7
43,53100,1,2019,N�o se Aplica,N,Parcelado,Aquisição de Merenda escolar proveniente da agricultura familiar,75253.6,2019-02-19,,11
43,53800,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar – PNAE.",80062.5,2019-02-14,,8
43,65500,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR-PNAE.,22329.8,2019-04-23,0,5
43,85700,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios provenientes da Agricultura Familiar e do Empreendedor Familiar Rural, a serem consumidos na Escola Municipal de Ensino Fundamental, EMEF Boa Vista; e Escola Municipal de Educação Infantil Doce Infância (EMEI), para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",22744.29,2019-04-01,,6
43,88040,1,2019,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR RURAL CONFORME § 1º DO ARTIGO 14 DA LEI FEDERAL 11.947/2009 E RESOLUÇÕES DO FNDE.,0,2019-01-29,,5
43,66000,11,2019,N�o se Aplica,N,Integral,"CHAMDA PÚBLICA PNAE, AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL.",33806.4,2019-05-14,,5
43,47200,1,2019,N�o se Aplica,N,Parcelado,Chamada Pública Merenda Escolar,154850.1,2019-02-12,,11
43,60700,1,2019,N�o se Aplica,N,Parcelado,"Gêneros alimentícios da agricultura familiar para alimentação escolar dos alunos da Educação Infantil, Pré Escola e Ensino Fundamental e na alimentação dos alunos dos Projetos Sociais e das Crianças da Casa de Passagem",20000,,,11
43,88021,2,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR (CARNES E EMBUTIDOS),8360,2019-03-26,,1
43,75200,1,2019,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PERECÍVEIS E HORTIFRUTIGRANJEIROS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE.",102954.68,2019-04-18,,2
43,77300,9,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios para a merenda escolar às Escolas Municipais e Escola de Educação Infantil Leãozinho Sabido, atendendo as determinações do FNDE e PNAE quanto ao projeto de venda de gêneros alimentícios da agricultura familiar para alimentação escolar. ",36929.25,2019-02-18,,3
43,78000,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura Familiar para merenda da Escola Santos Anjos.,35000,2019-02-26,,8
43,41800,1,2019,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR EM CONFORMIDADE COM A LEI Nº 11.947/09, RESOLUÇÃO FNDE Nº 26/2013 E RESOLUÇÃO FNDE Nº 04/2015.",26093.45,2019-03-06,,7
43,64500,1,2019,N�o se Aplica,N,Integral,AQUISIÇÃO DE GENEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR,0,2019-02-15,,3
43,68500,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios através da agricultura familiar.,18912,2019-04-29,,3
43,67800,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PROVENIENTES DA AGRICULTURA FAMILIAR - PNAE.,34651.75,2019-01-28,,5
43,70200,1,2019,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",9969.75,2019-03-07,,6
43,58200,1,2019,N�o se Aplica,N,Parcelado,"Chamada Pública para recebimento e seleção de projeto de venda para aquisição de Gêneros Alimentícios da Agricultura Familiar, destinados à alimentação escolar, com dispensa de licitação, Lei n° 11.947, de 16/07/2009, resolução CD/FNDE n° 26, de 17/06/2013 e resolução n° 4, de 2 de abril de 2015.",12000,2019-03-25,,3
43,55100,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para atender os alunos matriculados nas escolas de Educação Infantil e Fundamental da Rede Pública Municipal e APAE de Porto Xavier/RS.,14010,2019-02-06,0,5
43,66800,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, dos alunos matriculados à rede municipal de Ensino do Município de Entre–Ijuís",57836.28,2019-03-13,,7
43,88045,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR EM ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE,129262.76,2019-03-25,,7
43,56900,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar, destinada ao atendimento do Programa Nacional de Alimentação Escolar/PNAE/FNDE.",436201.26,2019-03-01,,4
43,70600,2,2019,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar para Alimentação Escolar, em cumprimento do estabelecido pela Lei 11.947/2009 e Resolução nº. 38/2009 do Ministério da Educação, para os meses de FEVEREIRO A DEZEMBRO DE 2019.",8294.2,2019-02-26,,2
43,53000,2,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios diretamente da agricultura familiar, que serão utilizados na merenda escolar das Escolas Municipais no exercício de 2019. Conforme Projeto Básico (ANEXO I) do Edital",40306.5,2019-02-28,,3
43,53500,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para atender aos alunos das Escolas de Educação Infantil e Ensino Fundamental do Município de Osório/RS.,163125,2019-05-31,,2
43,70600,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar para Alimentação Escolar, em cumprimento do estabelecido pela Lei 11.947/2009 e Resolução nº. 38/2009 do Ministério da Educação, para os meses de FEVEREIRO A DEZEMBRO DE 2019.",13231.7,2019-02-08,,3
43,76900,11,2019,N�o se Aplica,N,Parcelado,"Aquisição de produtos alimentícios provenientes da Agricultura Familiar para produção da Alimentação Escolar, atendendo aos alunos que frequentarão e realizarão as atividades escolares no inicio deste ano letivo na Escola Municipal de Educação Infantil “Descobrindo a Vida” bem como, as demais Escolas Municipais.",57042.5,2019-03-08,,2
43,88034,1,2019,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA, para fins de habilitação dos fornecedores e recebimento das propostas para aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, referente ao 1º semestre de 2019, em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº. 26/2013 e 04/2015. O prazo para a entrega dos envelopes será no período de 15 de janeiro de 2019 a 04 de fevereiro de 2019, no horário das 8h às 11:30h e das 13h às 16:30h, na Prefeitura Municipal de Lagoa Bonita do Sul, sito na Rua Pedro Maciel, nº 1230, centro, Lagoa Bonita do Sul/RS.",19032.75,2019-02-06,,12
43,83300,1,2019,N�o se Aplica,N,Parcelado,GENEROS ALIMENTICIOS,33222,2019-02-21,,2
43,82200,1,2019,N�o se Aplica,N,Integral,AQUISIÇÃO DE GENEROS ALIMENTICIOS ORIUNDOS DA AGRICULTURA FAMILIAR,15714,2019-03-07,0,2
43,86000,2,2019,N�o se Aplica,N,Integral,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR.,11372.95,2019-02-06,,5
43,59400,1,2019,N�o se Aplica,N,Parcelado,"Chamada Pública a habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar, no âmbito do Programa Nacional de Alimentação Escolar - PNAE, com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução FNDE/MEC n.º 26, de 17 de junho de 2013 e Resolução FNDE/MEC n° 04, de 02 de abril de 2015.",81391.53,2019-03-18,,8
43,66100,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",69176.49,2019-05-14,,23
43,50000,8,2019,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios, diretamente de grupo formal da agricultura familiar destinado ao Programa Nacional de Alimentação Escolar – PNAE, em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº 26/13",385882.5,2019-02-28,,2
43,42700,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar e do empreendedor familiar rural, destinados à merenda escolar",66837.69,2019-03-21,,6
43,62700,1,2019,N�o se Aplica,N,Parcelado,Aquisição de cuca/bolo para Emeis e Emef São Francisco direto da agricultura familiar.,57422,2019-04-04,,1
43,57700,1,2019,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA CONSUMO DA MERENDA ESCOLAR, RECURSO PNAE.",16199.1,2019-03-08,,5
43,88021,3,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR (HORTIFRUTIGRANJEIROS).,4327.5,2019-03-26,,1
43,69100,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar, destinado ao atendimento do Programa Nacional de Alimentação Escolar/PNAE.",36384.95,2019-04-24,,11
43,85200,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar e empreendedor familiar rural para atender os alunos matriculados nas escolas de Educação Infantil e Fundamental da Rede Pública Municipal de Muitos Capões/RS.,57929.07,2019-02-11,,7
43,70400,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR PARA A CRECHE MUNICIPAL.   QUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR PARA A ESCOLA MUNICIPAL CAETANO PELUSO   QUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR PARA A CRECHE MUNICIPAL.   QUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR PARA A ESCOLA MUNICIPAL CAETANO PELUSO,43566.4,2019-02-20,0,5
43,60200,1,2019,N�o se Aplica,N,Integral,Aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar dos alunos da Rede Municipal de Ensino,21502.2,2019-02-14,,10
43,51400,1,2019,N�o se Aplica,N,Parcelado,"Gêneros da “Agricultura Familiar” para suprir as necessidades da Merenda Escolar das Escolas Municipais e Creche, até o final do ano letivo de 2019, em atendimento à Lei Federal 11.947 de 16 de junho de 2009.",61618.5,2019-03-26,,3
43,75000,2,2019,N�o se Aplica,N,Parcelado,Chamada Publica PNAE 002/2019 - Alimentos Agricultura Familiar,20675.76,2019-03-11,,5
43,45400,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIEMTAÇÃO ESCOLAR,0,2019-03-12,,4
43,45900,9,2019,N�o se Aplica,N,Parcelado,"CHAMAMENTO PÚBLICO N.º 003/2019 PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, Lei n.º 11.947, de 16/06/2009, Resolução n.º 26 do FNDE, de 17/06/2013",35132.81,2019-03-07,,3
43,71900,1,2019,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR, PARA ALIMENTAÇÃO DOS ALUNOS DA ESCOLA MUNICIPAL DE EDUCAÇÃO INFANTIL PEDACINHO DO CÉU E ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL AFONSO BALESTRIN.",26971,2019-02-19,,5
43,55400,1,2019,N�o se Aplica,N,Parcelado,Chamada Pública para o cadastramento de grupos de agricultores para aquisição de Gêneros Alimentícios da Agricultura Familiar para Aquisição de Merenda Escolar aos alunos da Rede Municipal de Ensino.,57504,2019-03-29,0,14
43,50600,1,2019,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS 	DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL CONFORME PARÁGRAFO 1º DO ART. 14 DA LEI Nº 11.947/2009 E RESOLUÇÃO FNDE nº 26/2013, 04/2015 E ALTERAÇÕES POSTERIORES",35901,2019-02-07,,7
43,88024,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar, destinados a alimentação escolar no âmbito local.",15337.7,2019-02-11,,4
43,57900,1,2019,N�o se Aplica,N,Parcelado,"O CHAMAMENTO PÚBLICO de Cooperativas, Agricultores Familiares e Empreendedores Familiares Rurais, detentores de Declaração de Aptidão ao Programa Nacional de Fortalecimento da Agricultura Familiar - DAP Física e/ou Jurídica, conforme a Lei da Agricultura Familiar nº 11.326, de 24 de julho de 2006, e enquadrados no Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF, organizados em grupos formais e/ou Informais, para fornecimento de produtos da agricultura para merenda escolar de acordo com a lei 11.947/09.",99066.92,2019-03-08,0,1
43,75700,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR,21252,2019-02-11,0,2
43,51800,1,2019,N�o se Aplica,N,Integral,"Obtenção de propostas de Associações ou Cooperativas da Agricultura Familiar ou Empreendedor Familiar Rural visando aquisição de gêneros e produtos alimentícios da Agricultura Familiar para atender a demanda da alimentação escolar destinada aos alunos matriculados na Rede Pública Municipal de Ensino, em conformidade com o Programa Nacional de Alimentação Escolar PNAE e Programa Suplementar da Alimentação Escolar da Prefeitura Municipal de Marcelino Ramos RS.",62172.5,2019-03-12,,1
43,71700,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, conforme especificações dos gêneros alimentícios. ",41097.7,2019-02-12,,7
43,74100,3,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar e empreendedor familiar rural para merenda escolar das escolas de ensino Fundamental da Rede Pública Municipal de Boa Vista das Missões/RS, para atendimento ao Programa Nacional de Alimentação Escola/PNAE.",17632.3,2019-03-08,,4
43,65200,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,55005.84,2019-02-04,,9
43,51700,1,2019,N�o se Aplica,N,,Aquisição de gêneros alimentícios para atender o Programa Nacional de Alimentação Escolar - Agricultura Familiar e do Empreendedor Familiar Rural.,374556.41,2019-02-07,,18
43,71400,1,2019,N�o se Aplica,N,,"Chamada Pública para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução n.º 26 do FNDE, de 17/06/2013, alterada pela Resolução nº04/2015.",45468.85,2019-01-31,0,2
43,41200,1,2019,N�o se Aplica,N,Integral,REF DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR.,46235.5,2019-02-13,,11
43,70300,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",22495.55,2019-02-04,,7
43,50800,1,2019,N�o se Aplica,N,Parcelado,"Chamada Pública, PNAE, para fornecimento de gêneros alimentícios para o primeiro semestre do ano letivo de 2019, para atendimento do Programa Nacional da Alimentação Escolar/PNAE, das Escolas Municipais.",22765.22,2019-02-13,,6
43,52800,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR A SEREM UTILIZADOS NA ALIMENTAÇÃO ESCOLAR,27610.05,2019-04-24,0,3
43,60100,1,2019,N�o se Aplica,N,Parcelado,aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural destinado ao atendimento do Programa Nacional de Alimentação Escolar/PNAE,683296.4,2019-01-22,,1
43,59300,1,2019,N�o se Aplica,N,Parcelado,"Aquisiçao de generos alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural destinado ao atendimento do Programa Nacional de Alimentaçao Escolar/PNAE, para os meses de janeiro, fevereiro, março e abril de 2019",17564.69,2019-02-11,0,2
43,79200,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE para a merenda escolar das escolas municipais de Ponte Preta, de acordo com a Lei Federal n° 11.947/2009, Resolução FNDE n° 26/2013 e Resolução FNDE n° 04/2015.",14734.3,2019-02-11,,6
43,80300,1,2019,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da Agricultura Familiar/PNAE referente ao 1º semestre,15223.05,2019-02-07,,6
43,77800,1,2019,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentiícios da Agricultura familiar que serão utilizados na Alimentação Escolar durante o ano letivo 2019.,7647.5,2019-02-14,,4
43,56200,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR,14292,2019-02-28,,8
43,68700,3,2019,N�o se Aplica,N,Integral,"A presente Chamada Pública vem fomentar o desenvolvimento do Programa Nacional de Agricultura Familiar-PRONAF, por meio de aquisição de alimentos produzidos por agricultores familiares no âmbito do Programa Nacional de Alimentação Escolar - PNAE. ",30730.57,2019-02-25,,10
43,74800,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL CONFORME §1º DO ART.14 DA LEI N.º 11.947/2009 E RESOLUÇÃO FNDE Nº 04/2015.,21064.54,2019-02-11,,3
